study_day,window,event,time,minutes
2026-09-20,-,maintenance-on,2026-09-20T17:48-04:00,
2026-09-20,-,session,2026-09-20T18:07-04:00,
2026-09-20,evening,session,2026-09-20T20:16-04:00,
2026-09-20,evening,start,2026-09-20T20:22-04:00,
2026-09-20,evening,seen,2026-09-20T20:28-04:00,
2026-09-20,evening,seen,2026-09-20T20:34-04:00,
2026-09-20,evening,seen,2026-09-20T20:48-04:00,
2026-09-20,evening,seen,2026-09-20T20:53-04:00,
2026-09-20,evening,warmup-done,2026-09-20T20:56-04:00,
2026-09-20,evening,end,2026-09-20T20:57-04:00,
2026-09-20,evening,start,2026-09-20T21:08-04:00,
2026-09-20,evening,seen,2026-09-20T21:22-04:00,
2026-09-20,evening,end,2026-09-20T21:22-04:00,
2026-09-20,evening,start,2026-09-20T21:23-04:00,
2026-09-20,evening,end,2026-09-20T21:24-04:00,

2026-09-21,day,session,2026-09-21T10:51-04:00,
2026-09-21,day,start,2026-09-21T10:54-04:00,
2026-09-21,day,warmup-done,2026-09-21T10:59-04:00,
2026-09-21,day,seen,2026-09-21T11:13-04:00,
2026-09-21,day,end,2026-09-21T11:13-04:00,
2026-09-21,day,start,2026-09-21T11:47-04:00,
2026-09-21,day,seen,2026-09-21T11:53-04:00,
2026-09-21,day,seen,2026-09-21T12:06-04:00,
2026-09-21,day,seen,2026-09-21T12:16-04:00,
2026-09-21,day,seen,2026-09-21T12:23-04:00,
2026-09-21,day,seen,2026-09-21T12:34-04:00,
2026-09-21,day,seen,2026-09-21T12:40-04:00,
2026-09-21,day,seen,2026-09-21T12:45-04:00,
2026-09-21,day,seen,2026-09-21T12:57-04:00,
2026-09-21,day,end,2026-09-21T12:58-04:00,
2026-09-21,day,start,2026-09-21T13:04-04:00,
2026-09-21,day,end,2026-09-21T13:07-04:00,
